cod_indicatore,indicatore_breve,indicatore,eta,sesso,anno,valore,poco_signif,unita_misura,fonte
05REL002,amici,Soddisfazione per le relazioni amicali,14-19,Totale,2015,42.7,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,14-19,Totale,2016,44.2,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,14-19,Totale,2017,42.6,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,14-19,Totale,2018,41.6,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,14-19,Totale,2019,41,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,14-19,Totale,2020,40.8,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,14-19,Totale,2021,34.5,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,14-19,Totale,2022,39.5,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,14-19,Totale,2023,38.6,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,14-19,Totale,2024,40.3,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,14-19,Totale,2025,40.5,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2005,32.3,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2006,30.2,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2007,34.3,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2008,34.6,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2009,33.4,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2010,38,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2011,35.9,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2012,36.4,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2013,33.2,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2014,31.8,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2015,34.8,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2016,34.1,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2017,30.1,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2018,35.8,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2019,30.8,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2020,36.3,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2021,27,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2022,32.6,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2023,30.6,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2024,31.6,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Femmine,2025,32.4,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2005,35.8,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2006,32.7,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2007,33.4,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2008,38.2,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2009,39.6,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2010,39.3,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2011,35.2,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2012,38.8,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2013,34.7,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2014,37.6,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2015,39,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2016,37.9,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2017,36,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2018,35.5,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2019,35.1,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2020,35.3,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2021,29.7,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2022,36.5,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2023,35.3,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2024,36.3,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Maschi,2025,37.4,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2005,34,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2006,31.5,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2007,33.9,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2008,36.5,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2009,36.6,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2010,38.7,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2011,35.5,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2012,37.7,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2013,33.9,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2014,34.8,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2015,37,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2016,36.1,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2017,33.1,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2018,35.6,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2019,33,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2020,35.8,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2021,28.5,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2022,34.7,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2023,33,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2024,34.1,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,20-24,Totale,2025,35.1,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2005,23.8,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2006,22.6,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2007,23,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2008,24.8,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2009,24.5,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2010,24.3,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2011,23.8,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2012,25.5,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2013,23.1,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2014,23.2,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2015,24.2,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2016,23,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2017,22.4,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2018,22.8,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2019,22,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2020,21.9,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2021,18,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2022,20.5,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2023,21.8,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2024,21.8,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Femmine,2025,22.9,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Maschi,2005,25.9,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Maschi,2006,24.3,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Maschi,2007,24.7,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Maschi,2008,26.8,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Maschi,2009,26.6,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Maschi,2010,26.5,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Maschi,2011,25.1,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Maschi,2012,27.9,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Maschi,2013,24.3,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Maschi,2014,24.3,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Maschi,2015,25.4,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Maschi,2016,24.3,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Maschi,2017,23.9,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Maschi,2018,23.7,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Maschi,2019,24.1,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Maschi,2020,23,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Maschi,2021,19.4,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Maschi,2022,22.7,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Maschi,2023,23.7,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
05REL002,amici,Soddisfazione per le relazioni amicali,Totale,Maschi,2024,23.2,FALSE,Valori percentuali,Istat - Indagine multiscopo sugli aspetti della vita quotidiana
